senderTs,senderMbps,receiverTs,receiverMbps
1.0,0.985,1.0,0.116
2.0,0.0,2.0,0.0
3.0,0.0,3.0,0.0
4.0,0.0,4.0,0.0
5.0,1.22,5.0,0.0232
6.0,0.0,6.0,0.0463
7.0,0.0,7.0,0.0463
8.0,0.0,8.0,0.0811
9.0,0.0,9.0,0.0348
10.0,0.429,10.0,0.0
11.0,0.0463,11.0,0.0695
12.0,0.0,12.0,0.0348
13.0,0.0,13.0,0.0
14.0,0.255,14.0,0.0
15.0,0.0,15.0,0.0
16.0,0.0,16.0,0.0
17.0,0.0232,17.0,0.0
18.0,0.0463,18.0,0.0
19.0,0.0232,19.0,0.0
20.0,0.0,20.0,0.0
21.0,0.0,21.0,0.0116
22.0,0.0,22.0,0.0348
23.0,0.0,23.0,0.0
24.0,0.0,24.0,0.0
25.0,0.0,25.0,0.0
26.0,0.0,26.0,0.0
27.0,0.0,27.0,0.0
28.0,0.0,28.0,0.0
29.0,0.0,29.0,0.0
30.0,0.44,30.0,0.0
31.0,0.0,31.0,0.0
32.0,0.0,32.0,0.0
33.0,0.0,33.0,0.0
34.0,0.0,34.0,0.0
35.0,0.0,35.0,0.0463
36.0,0.0,36.0,0.0348
37.0,0.487,37.0,0.0463
38.0,0.0232,38.0,0.0579
39.0,0.533,39.0,0.0927
40.0,0.0232,40.0,0.0579
41.0,0.0,41.0,0.0
42.0,0.521,42.0,0.0
43.0,0.521,43.0,0.0579
44.0,0.0,44.0,0.0811
45.0,0.521,45.0,0.301
46.0,0.521,46.0,0.116
47.0,0.0,47.0,0.0927
48.0,0.0,48.0,0.0232
49.0,0.0,49.0,0.0
50.0,0.521,50.0,0.0
51.0,0.0,51.0,0.0
52.0,0.521,52.0,0.0
53.0,0.0,53.0,0.0
54.0,0.0,54.0,0.0
55.0,0.0,55.0,0.0
56.0,0.0,56.0,0.0
57.0,0.0,57.0,0.0
58.0,0.0,58.0,0.0116
59.0,0.0,59.0,0.0348
60.0,0.0,60.0,0.0
61.0,0.0,61.0,0.0
62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.0
64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.0
66.0,0.0,66.0,0.0
67.0,0.0,67.0,0.0
68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.0116
70.0,0.0,70.0,0.0
71.0,0.521,71.0,0.0695
72.0,0.0,72.0,0.0927
73.0,0.0,73.0,0.116
74.0,0.0,74.0,0.0927
75.0,0.0,75.0,0.104
76.0,0.521,76.0,0.104
77.0,0.0,77.0,0.0927
78.0,0.0,78.0,0.0579
79.0,0.0,79.0,0.0
80.0,0.0,80.0,0.0348
81.0,0.0,81.0,0.0695
82.0,0.0,82.0,0.0579
83.0,0.521,83.0,0.0579
84.0,0.0,84.0,0.0579
85.0,0.0,85.0,0.0579
86.0,0.0,86.0,0.0232
87.0,0.0,87.0,0.0116
88.0,0.0,88.0,0.0232
89.0,0.0,89.0,0.0116
90.0,0.521,90.0,0.0116
91.0,0.0,91.0,0.0116
92.0,0.0,92.0,0.0232
93.0,0.0,93.0,0.0116
94.0,0.521,94.0,0.0232
95.0,0.0,95.0,0.104
96.0,0.0,96.0,0.0695
97.0,0.0,97.0,0.104
98.0,0.521,98.0,0.0463
99.0,0.0,99.0,0.0
100.0,0.0,100.0,0.0
101.0,0.0,101.0,0.0
102.0,0.0,102.0,0.0
103.0,0.0,103.0,0.0
104.0,0.0,104.0,0.0463
105.0,0.0,105.0,0.0
106.0,0.0,106.0,0.0
107.0,0.521,107.0,0.0
108.0,0.0,108.0,0.0
109.0,0.0,109.0,0.0463
110.0,0.0,110.0,0.104
111.0,0.0,111.0,0.0927
112.0,0.0,112.0,0.116
113.0,0.0,113.0,0.162
114.0,0.0,114.0,0.0927
115.0,0.0,115.0,0.0927
116.0,0.0,116.0,0.0811
117.0,0.521,117.0,0.0811
118.0,0.0,118.0,0.0116
119.0,0.521,119.0,0.0
120.0,0.521,120.0,0.0
121.0,0.0,121.0,0.0
122.0,0.0,122.0,0.0
123.0,0.0,123.0,0.0
124.0,0.0,124.0,0.0
125.0,0.0,125.0,0.104
126.0,0.521,126.0,0.116
127.0,0.0,127.0,0.0348
128.0,0.0,128.0,0.0
129.0,0.0,129.0,0.0
130.0,0.0,130.0,0.0
131.0,0.0,131.0,0.0
132.0,0.0,132.0,0.0
133.0,0.0,133.0,0.0
134.0,0.0,134.0,0.0
135.0,0.0,135.0,0.0
136.0,0.0,136.0,0.0
137.0,0.0,137.0,0.0
138.0,0.0,138.0,0.0
139.0,0.0,139.0,0.0463
140.0,0.0,140.0,0.0
141.0,0.0,141.0,0.0
142.0,0.0,142.0,0.0
143.0,0.0,143.0,0.0
144.0,0.0,144.0,0.0
145.0,0.0,145.0,0.0
146.0,0.0,146.0,0.0
147.0,0.0,147.0,0.0
148.0,0.0,148.0,0.0
149.0,0.0,149.0,0.0
150.0,0.0,150.0,0.0
151.0,0.0,151.0,0.139
152.0,0.0,152.0,0.336
153.0,0.0,153.0,0.22
154.0,0.0,154.0,0.209
155.0,0.0,155.0,0.197
156.0,0.0,156.0,0.278
157.0,0.0,157.0,0.255
158.0,0.0,158.0,0.209
159.0,0.0,159.0,0.151
160.0,0.0,160.0,0.209
161.0,0.0,161.0,0.197
162.0,0.0,162.0,0.185
163.0,0.0,163.0,0.185
164.0,0.0,164.0,0.185
165.0,0.521,165.0,0.151
166.0,0.0,166.0,0.139
167.0,0.0,167.0,0.174
168.0,0.0,168.0,0.151
169.0,0.521,169.0,0.127
170.0,0.0,170.0,0.151
171.0,0.0,171.0,0.139
172.0,0.521,172.0,0.0463
173.0,0.0,173.0,0.0579
174.0,0.0,174.0,0.22
175.0,0.0,175.0,0.116
176.0,0.521,176.0,0.139
177.0,0.0,177.0,0.139
178.0,0.521,178.0,0.139
179.0,0.521,179.0,0.162
180.0,0.0,180.0,0.0
181.0,0.521,181.0,0.0
182.0,0.521,182.0,0.0
183.0,0.0,183.0,0.0
184.0,0.521,184.0,0.0
185.0,0.521,185.0,0.0463
186.0,0.0,186.0,0.0
187.0,0.0,187.0,0.0
188.0,0.0,188.0,0.0
189.0,0.0,189.0,0.104
190.0,0.0,190.0,0.185
191.0,0.0,191.0,0.197
192.0,0.0,192.0,0.174
193.0,0.0,193.0,0.232
194.0,0.0,194.0,0.185
195.0,0.0,195.0,0.243
196.0,0.0,196.0,0.174
197.0,0.0,197.0,0.197
198.0,0.0,198.0,0.22
199.0,0.0,199.0,0.197
200.0,0.0,200.0,0.139
201.0,0.0,201.0,0.197
202.0,0.0,202.0,0.104
203.0,0.0,203.0,0.0232
204.0,1.04,204.0,0.0
205.0,1.04,205.0,0.0
206.0,0.0,206.0,0.0
207.0,0.0,207.0,0.0
208.0,0.0,208.0,0.0
209.0,0.0,209.0,0.0
210.0,0.0,210.0,0.0
211.0,0.0,211.0,0.0232
212.0,0.0,212.0,0.0232
213.0,0.0,213.0,0.0811
214.0,0.521,214.0,0.301
215.0,0.521,215.0,0.0
216.0,0.0,216.0,0.0
217.0,0.0,217.0,0.0
218.0,0.0,218.0,0.0
219.0,0.0,219.0,0.0
220.0,0.0,220.0,0.0
221.0,0.0,221.0,0.0
222.0,0.0,222.0,0.0
223.0,0.0,223.0,0.0116
224.0,0.0,224.0,0.0348
225.0,0.0,225.0,0.0
226.0,0.0,226.0,0.0
227.0,0.0,227.0,0.0
228.0,0.0,228.0,0.0
229.0,0.0,229.0,0.0
230.0,0.0,230.0,0.0116
231.0,0.0,231.0,0.243
232.0,0.0,232.0,0.255
233.0,0.0,233.0,0.174
234.0,0.0,234.0,0.243
235.0,0.0,235.0,0.22
236.0,0.0,236.0,0.116
237.0,0.0,237.0,0.0811
238.0,0.0,238.0,0.0811
239.0,0.0,239.0,0.0695
240.0,0.0,240.0,0.0811
241.0,0.0,241.0,0.0811
242.0,0.0,242.0,0.0927
243.0,0.0,243.0,0.0927
244.0,0.0,244.0,0.0811
245.0,0.0,245.0,0.0695
246.0,0.0,246.0,0.0579
247.0,0.0,247.0,0.0579
248.0,0.0,248.0,0.0695
249.0,0.0,249.0,0.139
250.0,0.0,250.0,0.255
251.0,1.04,251.0,0.22
252.0,0.0,252.0,0.151
253.0,0.521,253.0,0.127
254.0,0.0,254.0,0.104
255.0,0.521,255.0,0.104
256.0,0.0,256.0,0.104
257.0,0.0,257.0,0.104
258.0,0.521,258.0,0.0811
259.0,0.0,259.0,0.104
260.0,0.0,260.0,0.116
261.0,0.0,261.0,0.116
262.0,0.521,262.0,0.0927
263.0,0.0,263.0,0.127
264.0,0.0,264.0,0.266
265.0,0.0,265.0,0.266
266.0,0.0,266.0,0.0116
267.0,0.521,267.0,0.0
268.0,0.521,268.0,0.0
269.0,0.521,269.0,0.0
270.0,0.0,270.0,0.0
271.0,0.0,271.0,0.0
272.0,0.0,272.0,0.0
273.0,0.0,273.0,0.0
274.0,0.0,274.0,0.0
275.0,0.0,275.0,0.0
276.0,0.0,276.0,0.0
277.0,0.0,277.0,0.0
278.0,0.0,278.0,0.0463
279.0,0.0,279.0,0.0
280.0,0.0,280.0,0.0
281.0,0.0,281.0,0.0
282.0,0.0,282.0,0.0
283.0,0.0,283.0,0.0
284.0,0.0,284.0,0.0
285.0,0.0,285.0,0.0
286.0,0.0,286.0,0.0
287.0,0.0,287.0,0.0
288.0,0.0,288.0,0.0463
289.0,0.0,289.0,0.151
290.0,0.0,290.0,0.116
291.0,0.0,291.0,0.0927
292.0,0.0,292.0,0.116
293.0,0.0,293.0,0.139
294.0,0.0,294.0,0.104
295.0,0.0,295.0,0.116
296.0,0.0,296.0,0.127
297.0,0.0,297.0,0.127
298.0,0.0,298.0,0.209
299.0,0.0,299.0,0.313
300.0,0.0,300.0,0.243
301.0,0.0,301.0,0.197
302.0,0.521,302.0,0.104
303.0,0.521,303.0,0.0695
304.0,0.0,304.0,0.0811
305.0,0.0,305.0,0.0927
306.0,0.0,306.0,0.139
307.0,0.0,307.0,0.209
308.0,0.521,308.0,0.151
309.0,0.0,309.0,0.209
310.0,0.521,310.0,0.174
311.0,0.0,311.0,0.197
312.0,0.521,312.0,0.0
313.0,0.0,313.0,0.0
314.0,0.521,314.0,0.0
315.0,0.0,315.0,0.0
316.0,0.0,316.0,0.0
317.0,0.0,317.0,0.0
318.0,0.0,318.0,0.0
319.0,0.0,319.0,0.0348
320.0,0.0,320.0,0.0116
321.0,0.0,321.0,0.0
322.0,0.0,322.0,0.0
323.0,0.0,323.0,0.0
324.0,0.521,324.0,0.0
325.0,0.0,325.0,0.0
326.0,0.0,326.0,0.0
327.0,0.0,327.0,0.0
328.0,0.0,328.0,0.0
329.0,0.0,329.0,0.0463
330.0,0.0,330.0,0.127
331.0,0.0,331.0,0.104
332.0,0.0,332.0,0.104
333.0,0.0,333.0,0.139
334.0,0.0,334.0,0.162
335.0,0.0,335.0,0.0811
336.0,0.0,336.0,0.116
337.0,0.0,337.0,0.162
338.0,0.0,338.0,0.0811
339.0,0.0,339.0,0.0695
340.0,0.0,340.0,0.0463
341.0,0.0,341.0,0.0579
342.0,0.0,342.0,0.139
343.0,0.0,343.0,0.104
344.0,0.0,344.0,0.127
345.0,0.0,345.0,0.104
346.0,0.0,346.0,0.127
347.0,0.0,347.0,0.104
348.0,0.0,348.0,0.0579
349.0,0.0,349.0,0.0927
350.0,0.521,350.0,0.0695
351.0,0.0,351.0,0.0348
352.0,0.0,352.0,0.116
353.0,0.0,353.0,0.243
354.0,0.0,354.0,0.0811
355.0,0.521,355.0,0.0
356.0,0.0,356.0,0.0
357.0,0.0,357.0,0.0
358.0,0.521,358.0,0.0
359.0,0.0,359.0,0.0
360.0,0.0,360.0,0.0
361.0,0.0,361.0,0.0
362.0,0.521,362.0,0.0
363.0,0.521,363.0,0.0
364.0,0.0,364.0,0.0
365.0,0.0,365.0,0.0
366.0,0.0,366.0,0.0
367.0,0.0,367.0,0.0
368.0,0.0,368.0,0.0
369.0,0.0,369.0,0.0
370.0,0.0,370.0,0.0463
371.0,0.0,371.0,0.0811
372.0,0.0,372.0,0.174
373.0,0.0,373.0,0.151
374.0,0.0,374.0,0.0927
375.0,0.0,375.0,0.0579
376.0,0.0,376.0,0.0232
377.0,0.0,377.0,0.0348
378.0,0.521,378.0,0.0463
379.0,0.0,379.0,0.0232
380.0,0.0,380.0,0.0232
381.0,0.0,381.0,0.0116
382.0,0.0,382.0,0.0116
383.0,0.0,383.0,0.0116
384.0,0.0,384.0,0.0
385.0,0.0,385.0,0.0
386.0,0.0,386.0,0.0
387.0,0.0,387.0,0.0
388.0,0.0,388.0,0.0
389.0,0.0,389.0,0.0
390.0,0.0,390.0,0.0
391.0,0.0,391.0,0.0
392.0,0.0,392.0,0.0
393.0,0.0,393.0,0.0
394.0,0.0,394.0,0.0
395.0,0.0,395.0,0.0
396.0,0.0,396.0,0.0
397.0,0.0,397.0,0.0
398.0,0.0,398.0,0.0
399.0,0.0,399.0,0.0232
400.0,0.0,400.0,0.0232
401.0,0.0,401.0,0.0
402.0,0.0,402.0,0.0
403.0,0.0,403.0,0.0116
404.0,0.0,404.0,0.0348
405.0,0.0,405.0,0.139
406.0,0.0,406.0,0.127
407.0,0.0,407.0,0.104
408.0,0.0,408.0,0.0927
409.0,0.521,409.0,0.104
410.0,0.0,410.0,0.104
411.0,0.0,411.0,0.116
412.0,0.0,412.0,0.0927
413.0,0.0,413.0,0.0927
414.0,0.0,414.0,0.0463
415.0,0.0,415.0,0.0348
416.0,0.0,416.0,0.0579
417.0,0.0,417.0,0.0695
418.0,0.0,418.0,0.0695
419.0,0.0,419.0,0.0463
420.0,0.0,420.0,0.0695
421.0,0.521,421.0,0.104
422.0,0.0,422.0,0.324
423.0,0.0,423.0,0.0927
424.0,0.0,424.0,0.0695
425.0,0.0,425.0,0.0
426.0,0.521,426.0,0.0232
427.0,0.521,427.0,0.0579
428.0,0.0,428.0,0.0348
429.0,0.0,429.0,0.0
430.0,0.0,430.0,0.0
431.0,0.0,431.0,0.0
432.0,0.0,432.0,0.0
433.0,0.0,433.0,0.0
434.0,0.0,434.0,0.0
435.0,0.0,435.0,0.0
436.0,0.0,436.0,0.0
437.0,0.0,437.0,0.0232
438.0,0.0,438.0,0.0232
439.0,0.0,439.0,0.0
440.0,0.0,440.0,0.0
441.0,0.0,441.0,0.0
442.0,0.0,442.0,0.0
443.0,0.0,443.0,0.0
444.0,0.0,444.0,0.0
445.0,0.0,445.0,0.0695
446.0,0.0,446.0,0.139
447.0,0.0,447.0,0.266
448.0,0.0,448.0,0.139
449.0,0.0,449.0,0.0811
450.0,0.0,450.0,0.116
451.0,0.0,451.0,0.0811
452.0,0.0,452.0,0.0463
453.0,0.0,453.0,0.0695
454.0,0.0,454.0,0.0695
455.0,0.0,455.0,0.104
456.0,0.0,456.0,0.0579
457.0,0.0,457.0,0.0348
458.0,0.521,458.0,0.0695
459.0,0.0,459.0,0.0811
460.0,0.0,460.0,0.104
461.0,0.521,461.0,0.0927
462.0,0.0,462.0,0.104
463.0,0.521,463.0,0.104
464.0,0.0,464.0,0.0927
465.0,0.0,465.0,0.139
466.0,0.521,466.0,0.197
467.0,0.521,467.0,0.151
468.0,0.0,468.0,0.0
469.0,0.0,469.0,0.0
470.0,0.0,470.0,0.0
471.0,0.0,471.0,0.0
472.0,0.0,472.0,0.0463
473.0,0.0,473.0,0.0
474.0,0.0,474.0,0.0
475.0,0.0,475.0,0.0
476.0,0.0,476.0,0.0
477.0,0.0,477.0,0.0
478.0,0.0,478.0,0.0
479.0,0.0,479.0,0.0
480.0,0.0,480.0,0.0579
481.0,0.0,481.0,0.116
482.0,0.0,482.0,0.0579
483.0,0.0,483.0,0.0695
484.0,0.0,484.0,0.0695
485.0,0.0,485.0,0.0463
486.0,0.0,486.0,0.0927
487.0,0.0,487.0,0.104
488.0,0.0,488.0,0.139
489.0,0.521,489.0,0.127
490.0,0.0,490.0,0.104
491.0,0.0,491.0,0.0927
492.0,0.521,492.0,0.0927
493.0,0.0,493.0,0.0463
494.0,0.0,494.0,0.0463
495.0,0.521,495.0,0.0
496.0,0.0,496.0,0.0811
497.0,0.0,497.0,0.0232
498.0,0.0,498.0,0.0
499.0,0.0,499.0,0.0
500.0,0.0,500.0,0.0463
501.0,0.0,501.0,0.0
502.0,0.0,502.0,0.0
503.0,0.0,503.0,0.0
504.0,0.0,504.0,0.0579
505.0,0.0,505.0,0.0695
506.0,0.0,506.0,0.0695
507.0,0.0,507.0,0.0579
508.0,0.0,508.0,0.0927
509.0,0.0,509.0,0.0927
510.0,0.0,510.0,0.0927
511.0,0.0,511.0,0.0695
512.0,0.0,512.0,0.0695
513.0,0.0,513.0,0.0811
514.0,0.0,514.0,0.0579
515.0,0.521,515.0,0.0579
516.0,0.0,516.0,0.0579
517.0,0.0,517.0,0.116
518.0,0.0,518.0,0.139
519.0,0.0,519.0,0.0579
520.0,0.521,520.0,0.0695
521.0,0.0,521.0,0.0463
522.0,0.0,522.0,0.0
523.0,0.0,523.0,0.0
524.0,0.0,524.0,0.0
525.0,0.0,525.0,0.0
526.0,0.0,526.0,0.0
527.0,0.521,527.0,0.0
528.0,0.0,528.0,0.0
529.0,0.0,529.0,0.0
530.0,0.0,530.0,0.0
531.0,0.0,531.0,0.0
532.0,0.0,532.0,0.0
533.0,0.0,533.0,0.0
534.0,0.0,534.0,0.0463
535.0,0.0,535.0,0.0
536.0,0.0,536.0,0.0463
537.0,0.0,537.0,0.0927
538.0,0.0,538.0,0.0927
539.0,0.0,539.0,0.0695
540.0,0.0,540.0,0.0463
541.0,0.0,541.0,0.0348
542.0,0.0,542.0,0.0348
543.0,0.0,543.0,0.0579
544.0,0.0,544.0,0.0348
545.0,0.0,545.0,0.0232
546.0,0.0,546.0,0.0348
547.0,0.0,547.0,0.0463
548.0,0.0,548.0,0.0695
549.0,0.0,549.0,0.0348
550.0,0.521,550.0,0.0811
551.0,0.0,551.0,0.0232
552.0,0.0,552.0,0.0232
553.0,0.0,553.0,0.0
554.0,0.0,554.0,0.0232
555.0,0.0,555.0,0.0232
556.0,0.0,556.0,0.0
557.0,0.0,557.0,0.0348
558.0,0.0,558.0,0.0
559.0,0.0,559.0,0.0
560.0,0.0,560.0,0.0
561.0,0.0,561.0,0.0116
562.0,0.0,562.0,0.0348
563.0,0.0,563.0,0.0463
564.0,0.0,564.0,0.0695
565.0,0.0,565.0,0.0579
566.0,0.0,566.0,0.0811
567.0,0.0,567.0,0.0811
568.0,0.0,568.0,0.0348
569.0,0.0,569.0,0.0579
570.0,0.0,570.0,0.0579
571.0,0.0,571.0,0.0579
572.0,0.0,572.0,0.0463
573.0,0.0,573.0,0.0579
574.0,0.0,574.0,0.0
575.0,0.0,575.0,0.0232
576.0,0.0,576.0,0.0232
577.0,0.0,577.0,0.0348
578.0,0.0,578.0,0.0116
579.0,0.521,579.0,0.0116
580.0,0.0,580.0,0.0116
581.0,0.0,581.0,0.0
582.0,0.0,582.0,0.0232
583.0,0.521,583.0,0.0
584.0,0.0,584.0,0.0
585.0,0.0,585.0,0.0116
586.0,0.0,586.0,0.0348
587.0,0.0,587.0,0.0811
588.0,0.0,588.0,0.0695
589.0,0.0,589.0,0.0695
590.0,0.0,590.0,0.104
591.0,0.0,591.0,0.0927
592.0,0.0,592.0,0.0927
593.0,0.521,593.0,0.0811
594.0,0.0,594.0,0.0811
595.0,0.0,595.0,0.104
596.0,0.0,596.0,0.0232
597.0,0.0,597.0,0.0463
598.0,0.0,598.0,0.0579
599.0,0.521,599.0,0.0463
600.0,0.0,600.0,0.0232
601.0,0.0,601.0,0.0348
602.0,0.0,602.0,0.0348
603.0,0.0,603.0,0.0348
604.0,0.0,604.0,0.0116
605.0,0.0,605.0,0.0
606.0,0.0,606.0,0.0
607.0,0.0,607.0,0.0
608.0,0.0,608.0,0.0
609.0,0.0,609.0,0.0
610.0,0.0,610.0,0.0
611.0,0.0,611.0,0.0
612.0,0.0,612.0,0.0116
613.0,0.0,613.0,0.0116
614.0,0.0,614.0,0.0232
615.0,0.0,615.0,0.0
616.0,0.0,616.0,0.0
617.0,0.0,617.0,0.0811
618.0,0.0,618.0,0.185
619.0,0.0,619.0,0.116
620.0,0.521,620.0,0.104
621.0,0.0,621.0,0.0579
622.0,0.0,622.0,0.0811
623.0,0.0,623.0,0.0463
624.0,0.0,624.0,0.0811
625.0,0.0,625.0,0.0927
626.0,0.0,626.0,0.0927
627.0,0.0,627.0,0.116
628.0,0.0,628.0,0.0463
629.0,0.0,629.0,0.0
630.0,0.0,630.0,0.0232
631.0,0.0,631.0,0.0232
632.0,0.0,632.0,0.0116
633.0,0.0,633.0,0.0116
634.0,0.521,634.0,0.0
635.0,0.0,635.0,0.0
636.0,0.0,636.0,0.0
637.0,0.0,637.0,0.0
638.0,0.0,638.0,0.0
639.0,0.0,639.0,0.0
640.0,0.0,640.0,0.0232
641.0,0.0,641.0,0.0232
642.0,0.0,642.0,0.0
643.0,0.0,643.0,0.0
644.0,0.0,644.0,0.0
645.0,0.0,645.0,0.0
646.0,0.521,646.0,0.0116
647.0,0.0,647.0,0.0463
648.0,0.0,648.0,0.0695
649.0,0.0,649.0,0.0695
650.0,0.0,650.0,0.0463
651.0,0.0,651.0,0.0579
652.0,0.0,652.0,0.0348
653.0,0.0,653.0,0.0811
654.0,0.0,654.0,0.104
655.0,0.0,655.0,0.0811
656.0,0.0,656.0,0.0579
657.0,0.0,657.0,0.116
658.0,0.0,658.0,0.0811
659.0,0.0,659.0,0.0811
660.0,0.521,660.0,0.0811
661.0,0.0,661.0,0.0811
662.0,0.0,662.0,0.0
663.0,0.521,663.0,0.0
664.0,0.0,664.0,0.0463
665.0,0.0,665.0,0.0
666.0,0.0,666.0,0.0
667.0,0.0,667.0,0.0
668.0,0.0,668.0,0.0
669.0,0.0,669.0,0.0695
670.0,0.0,670.0,0.0811
671.0,0.0,671.0,0.0927
672.0,0.0,672.0,0.0695
673.0,0.0,673.0,0.0695
674.0,0.0,674.0,0.0695
675.0,0.0,675.0,0.0927
676.0,0.0,676.0,0.0579
677.0,0.0,677.0,0.0695
678.0,0.0,678.0,0.127
679.0,0.0,679.0,0.0695
680.0,0.0,680.0,0.0927
681.0,0.0,681.0,0.0579
682.0,0.0,682.0,0.0
683.0,0.0,683.0,0.0
684.0,0.0,684.0,0.0
685.0,0.0,685.0,0.0
686.0,0.0,686.0,0.0
687.0,0.0,687.0,0.0
688.0,0.0,688.0,0.0116
689.0,0.0,689.0,0.0
690.0,0.0,690.0,0.0
691.0,0.521,691.0,0.0
692.0,0.521,692.0,0.0
693.0,0.0,693.0,0.0
694.0,0.0,694.0,0.0
695.0,0.0,695.0,0.0116
696.0,0.0,696.0,0.0232
697.0,0.0,697.0,0.0
698.0,0.0,698.0,0.0116
699.0,0.0,699.0,0.0348
700.0,0.0,700.0,0.104
701.0,0.0,701.0,0.139
702.0,0.0,702.0,0.0579
703.0,0.0,703.0,0.0695
704.0,0.0,704.0,0.0927
705.0,0.0,705.0,0.151
706.0,0.0,706.0,0.197
707.0,0.0,707.0,0.139
708.0,0.0,708.0,0.104
709.0,0.0,709.0,0.0695
710.0,0.0,710.0,0.0
711.0,0.0,711.0,0.0
712.0,0.0,712.0,0.0
713.0,0.0,713.0,0.0
714.0,0.0,714.0,0.0
715.0,0.521,715.0,0.0
716.0,0.0,716.0,0.0
717.0,0.521,717.0,0.0463
718.0,0.0,718.0,0.0
719.0,0.0,719.0,0.0
720.0,0.0,720.0,0.0
721.0,0.0,721.0,0.0
722.0,0.0,722.0,0.0
723.0,0.0,723.0,0.0
724.0,0.0,724.0,0.0
725.0,0.0,725.0,0.0
726.0,0.0,726.0,0.0463
727.0,0.0,727.0,0.0579
728.0,0.0,728.0,0.0579
729.0,0.0,729.0,0.0579
730.0,0.0,730.0,0.0579
731.0,0.0,731.0,0.0463
732.0,0.0,732.0,0.0695
733.0,0.0,733.0,0.0463
734.0,0.0,734.0,0.0463
735.0,0.0,735.0,0.0695
736.0,0.0,736.0,0.0579
737.0,0.0,737.0,0.0695
738.0,0.0,738.0,0.116
739.0,0.0,739.0,0.104
740.0,0.0,740.0,0.0579
741.0,0.0,741.0,0.0232
742.0,0.0,742.0,0.0463
743.0,0.521,743.0,0.0
744.0,0.0,744.0,0.0
745.0,0.0,745.0,0.0
746.0,0.0,746.0,0.0
747.0,0.0,747.0,0.0
748.0,0.521,748.0,0.0
749.0,0.0,749.0,0.0
750.0,0.0,750.0,0.0
751.0,0.0,751.0,0.0
752.0,0.0,752.0,0.0
753.0,0.0,753.0,0.0
754.0,0.0,754.0,0.0
755.0,0.0,755.0,0.0348
756.0,0.0,756.0,0.0116
757.0,0.0,757.0,0.0
758.0,0.0,758.0,0.0
759.0,0.0,759.0,0.0
760.0,0.0,760.0,0.0
761.0,0.0,761.0,0.0
762.0,0.0,762.0,0.0
763.0,0.0,763.0,0.0
764.0,0.0,764.0,0.0
765.0,0.0,765.0,0.0
766.0,0.0,766.0,0.0
767.0,0.0,767.0,0.0116
768.0,0.0,768.0,0.0811
769.0,0.0,769.0,0.116
770.0,0.0,770.0,0.139
771.0,0.0,771.0,0.116
772.0,0.0,772.0,0.0695
773.0,0.0,773.0,0.0695
774.0,0.0,774.0,0.104
775.0,0.0,775.0,0.0579
776.0,0.521,776.0,0.0579
777.0,0.0,777.0,0.0695
778.0,0.0,778.0,0.0695
779.0,0.0,779.0,0.0463
780.0,0.0,780.0,0.0695
781.0,0.0,781.0,0.0579
782.0,0.0,782.0,0.0579
783.0,0.0,783.0,0.0695
784.0,0.0,784.0,0.0811
785.0,0.0,785.0,0.0579
