senderTs,senderMbps,receiverTs,receiverMbps
4224.0,0.0,4224.0,0.0579
4225.0,0.0,4225.0,0.0695
4226.0,0.521,4226.0,0.0927
4227.0,0.0,4227.0,0.0463
4228.0,0.0,4228.0,0.0232
4229.0,0.0,4229.0,0.0232
4230.0,0.0,4230.0,0.0
4231.0,0.0,4231.0,0.0695
4232.0,0.0,4232.0,0.0811
4233.0,0.0,4233.0,0.0695
4234.0,0.0,4234.0,0.0695
4235.0,0.0,4235.0,0.104
4236.0,0.0,4236.0,0.0811
4237.0,0.521,4237.0,0.0695
4238.0,0.0,4238.0,0.0927
4239.0,0.0,4239.0,0.0579
4240.0,0.0,4240.0,0.0927
4241.0,0.0,4241.0,0.0927
4242.0,0.0,4242.0,0.116
4243.0,0.521,4243.0,0.0
4244.0,0.0,4244.0,0.0463
4245.0,0.0,4245.0,0.0116
4246.0,0.0,4246.0,0.0579
4247.0,0.0,4247.0,0.0695
4248.0,0.0,4248.0,0.0579
4249.0,0.0,4249.0,0.0927
4250.0,0.0,4250.0,0.0463
4251.0,0.0,4251.0,0.0579
4252.0,0.0,4252.0,0.0579
4253.0,0.0,4253.0,0.0811
4254.0,0.521,4254.0,0.0695
4255.0,0.0,4255.0,0.0927
4256.0,0.0,4256.0,0.0811
4257.0,0.0,4257.0,0.104
4258.0,0.521,4258.0,0.104
4259.0,0.0,4259.0,0.0348
4260.0,0.0,4260.0,0.0579
4261.0,0.0,4261.0,0.0579
4262.0,0.0,4262.0,0.0463
4263.0,0.0,4263.0,0.0579
4264.0,0.0,4264.0,0.0811
4265.0,0.0,4265.0,0.0695
4266.0,0.0,4266.0,0.0695
4267.0,0.0,4267.0,0.0811
4268.0,0.521,4268.0,0.0811
4269.0,0.0,4269.0,0.0695
4270.0,0.0,4270.0,0.0811
4271.0,0.0,4271.0,0.0927
4272.0,0.0,4272.0,0.0695
4273.0,0.521,4273.0,0.0463
4274.0,0.0,4274.0,0.0579
4275.0,0.0,4275.0,0.0695
4276.0,0.0,4276.0,0.0695
4277.0,0.0,4277.0,0.0811
4278.0,0.0,4278.0,0.0927
4279.0,0.0,4279.0,0.0695
4280.0,0.0,4280.0,0.0927
4281.0,0.521,4281.0,0.0811
4282.0,0.0,4282.0,0.0811
4283.0,0.0,4283.0,0.0927
4284.0,0.0,4284.0,0.0695
4285.0,0.0,4285.0,0.0695
4286.0,0.0,4286.0,0.0811
4287.0,0.521,4287.0,0.0
4288.0,0.0,4288.0,0.0463
4289.0,0.0,4289.0,0.0463
4290.0,0.0,4290.0,0.104
4291.0,0.0,4291.0,0.0927
4292.0,0.0,4292.0,0.0927
4293.0,0.0,4293.0,0.0811
4294.0,0.0,4294.0,0.104
4295.0,0.0,4295.0,0.104
4296.0,0.521,4296.0,0.0927
4297.0,0.0,4297.0,0.104
4298.0,0.0,4298.0,0.0811
4299.0,0.0,4299.0,0.0927
4300.0,0.0,4300.0,0.0927
4301.0,0.521,4301.0,0.0927
4302.0,0.0,4302.0,0.0232
4303.0,0.0,4303.0,0.0463
4304.0,0.0,4304.0,0.0348
4305.0,0.0,4305.0,0.116
4306.0,0.0,4306.0,0.0927
4307.0,0.0,4307.0,0.0927
4308.0,0.0,4308.0,0.0695
4309.0,0.521,4309.0,0.116
4310.0,0.0,4310.0,0.104
4311.0,0.0,4311.0,0.0579
4312.0,0.0,4312.0,0.0695
4313.0,0.0,4313.0,0.0927
4314.0,0.521,4314.0,0.0927
4315.0,0.0,4315.0,0.0579
4316.0,0.0,4316.0,0.0695
4317.0,0.0,4317.0,0.0116
4318.0,0.0,4318.0,0.0463
4319.0,0.0,4319.0,0.116
4320.0,0.0,4320.0,0.0927
4321.0,0.521,4321.0,0.0811
4322.0,0.0,4322.0,0.104
4323.0,0.0,4323.0,0.0695
4324.0,0.0,4324.0,0.0927
4325.0,0.0,4325.0,0.0811
4326.0,0.0,4326.0,0.0811
4327.0,0.0,4327.0,0.0811
4328.0,0.521,4328.0,0.0927
4329.0,0.0,4329.0,0.0811
4330.0,0.0,4330.0,0.0927
4331.0,0.521,4331.0,0.0811
4332.0,0.0,4332.0,0.0579
4333.0,0.0,4333.0,0.0811
4334.0,0.0,4334.0,0.0811
4335.0,0.0,4335.0,0.0811
4336.0,0.0,4336.0,0.0695
4337.0,0.0,4337.0,0.0927
4338.0,0.0,4338.0,0.0811
4339.0,0.0,4339.0,0.0695
4340.0,0.521,4340.0,0.0811
4341.0,0.0,4341.0,0.104
4342.0,0.0,4342.0,0.104
4343.0,0.0,4343.0,0.0811
4344.0,0.0,4344.0,0.0811
4345.0,0.521,4345.0,0.0811
4346.0,0.0,4346.0,0.0463
4347.0,0.0,4347.0,0.0811
4348.0,0.0,4348.0,0.0811
4349.0,0.0,4349.0,0.0811
4350.0,0.0,4350.0,0.0695
4351.0,0.0,4351.0,0.0811
4352.0,0.521,4352.0,0.0927
4353.0,0.0,4353.0,0.0811
4354.0,0.0,4354.0,0.104
4355.0,0.0,4355.0,0.0695
4356.0,0.0,4356.0,0.0695
4357.0,0.0,4357.0,0.0811
4358.0,0.0,4358.0,0.0695
4359.0,0.521,4359.0,0.0579
4360.0,0.0,4360.0,0.0348
4361.0,0.0,4361.0,0.0927
4362.0,0.0,4362.0,0.0811
4363.0,0.0,4363.0,0.0695
4364.0,0.0,4364.0,0.0695
4365.0,0.0,4365.0,0.0811
4366.0,0.521,4366.0,0.0927
4367.0,0.0,4367.0,0.116
4368.0,0.0,4368.0,0.0927
4369.0,0.0,4369.0,0.0927
4370.0,0.0,4370.0,0.0811
4371.0,0.0,4371.0,0.0811
4372.0,0.521,4372.0,0.0695
4373.0,0.0,4373.0,0.0348
4374.0,0.0,4374.0,0.0232
4375.0,0.0,4375.0,0.0695
4376.0,0.0,4376.0,0.0811
4377.0,0.0,4377.0,0.0811
4378.0,0.0,4378.0,0.0927
4379.0,0.0,4379.0,0.0811
4380.0,0.0,4380.0,0.0927
4381.0,0.521,4381.0,0.127
4382.0,0.0,4382.0,0.116
4383.0,0.0,4383.0,0.116
4384.0,0.521,4384.0,0.116
4385.0,0.0,4385.0,0.0695
4386.0,0.0,4386.0,0.0579
4387.0,0.0,4387.0,0.0463
4388.0,0.0,4388.0,0.0
4389.0,0.0,4389.0,0.0927
4390.0,0.0,4390.0,0.0927
4391.0,0.0,4391.0,0.0811
4392.0,0.0,4392.0,0.0927
4393.0,0.521,4393.0,0.0927
4394.0,0.0,4394.0,0.116
4395.0,0.0,4395.0,0.0927
4396.0,0.0,4396.0,0.127
4397.0,0.0,4397.0,0.116
4398.0,0.521,4398.0,0.127
4399.0,0.0,4399.0,0.104
4400.0,0.0,4400.0,0.0811
4401.0,0.521,4401.0,0.0348
4402.0,0.0,4402.0,0.0116
4403.0,0.0,4403.0,0.0811
4404.0,0.0,4404.0,0.0927
4405.0,0.0,4405.0,0.0811
4406.0,0.0,4406.0,0.0927
4407.0,0.0,4407.0,0.0927
4408.0,0.0,4408.0,0.0927
4409.0,0.0,4409.0,0.0927
4410.0,0.0,4410.0,0.116
4411.0,0.521,4411.0,0.116
4412.0,0.0,4412.0,0.139
4413.0,0.521,4413.0,0.104
4414.0,0.0,4414.0,0.0811
4415.0,0.0,4415.0,0.0463
4416.0,0.0,4416.0,0.0232
4417.0,0.0,4417.0,0.0811
4418.0,0.0,4418.0,0.0811
4419.0,0.0,4419.0,0.0695
4420.0,0.0,4420.0,0.0811
4421.0,0.0,4421.0,0.0927
4422.0,0.0,4422.0,0.116
4423.0,0.521,4423.0,0.0811
4424.0,0.0,4424.0,0.127
4425.0,0.0,4425.0,0.116
4426.0,0.0,4426.0,0.0811
4427.0,0.521,4427.0,0.104
4428.0,0.0,4428.0,0.127
4429.0,0.0,4429.0,0.0463
4430.0,0.0,4430.0,0.0116
4431.0,0.0,4431.0,0.0927
4432.0,0.0,4432.0,0.0695
4433.0,0.0,4433.0,0.0927
4434.0,0.521,4434.0,0.0811
4435.0,0.0,4435.0,0.0927
4436.0,0.0,4436.0,0.104
4437.0,0.0,4437.0,0.0927
4438.0,0.0,4438.0,0.0927
4439.0,0.0,4439.0,0.0811
4440.0,0.521,4440.0,0.104
4441.0,0.0,4441.0,0.0927
4442.0,0.0,4442.0,0.0695
4443.0,0.0,4443.0,0.0232
4444.0,0.521,4444.0,0.0348
4445.0,0.0,4445.0,0.0695
4446.0,0.0,4446.0,0.0811
4447.0,0.0,4447.0,0.0579
4448.0,0.0,4448.0,0.0695
4449.0,0.0,4449.0,0.0811
4450.0,0.0,4450.0,0.0927
4451.0,0.0,4451.0,0.127
4452.0,0.0,4452.0,0.0927
4453.0,0.0,4453.0,0.0695
4454.0,0.521,4454.0,0.0927
4455.0,0.0,4455.0,0.104
4456.0,0.0,4456.0,0.0927
4457.0,0.521,4457.0,0.0579
4458.0,0.0,4458.0,0.0348
4459.0,0.0,4459.0,0.0232
4460.0,0.0,4460.0,0.0927
4461.0,0.0,4461.0,0.0811
4462.0,0.0,4462.0,0.0811
4463.0,0.0,4463.0,0.0695
4464.0,0.0,4464.0,0.0811
4465.0,0.0,4465.0,0.0811
4466.0,0.0,4466.0,0.104
4467.0,0.0,4467.0,0.0927
4468.0,0.521,4468.0,0.0811
4469.0,0.0,4469.0,0.0811
4470.0,0.0,4470.0,0.104
4471.0,0.521,4471.0,0.0695
4472.0,0.0,4472.0,0.0463
4473.0,0.0,4473.0,0.0463
4474.0,0.0,4474.0,0.104
4475.0,0.0,4475.0,0.0927
4476.0,0.0,4476.0,0.0579
4477.0,0.0,4477.0,0.0811
4478.0,0.0,4478.0,0.0811
4479.0,0.521,4479.0,0.0463
4480.0,0.0,4480.0,0.0695
4481.0,0.0,4481.0,0.0579
4482.0,0.0,4482.0,0.0579
4483.0,0.0,4483.0,0.0695
4484.0,0.0,4484.0,0.0463
4485.0,0.0,4485.0,0.0927
4486.0,0.521,4486.0,0.0
4487.0,0.0,4487.0,0.0579
4488.0,0.0,4488.0,0.127
4489.0,0.0,4489.0,0.104
4490.0,0.0,4490.0,0.104
4491.0,0.0,4491.0,0.0811
4492.0,0.0,4492.0,0.0927
4493.0,0.0,4493.0,0.0927
4494.0,0.521,4494.0,0.0811
4495.0,0.0,4495.0,0.0811
4496.0,0.0,4496.0,0.0927
4497.0,0.0,4497.0,0.0927
4498.0,0.0,4498.0,0.0695
4499.0,0.521,4499.0,0.116
4500.0,0.0,4500.0,0.0232
4501.0,0.0,4501.0,0.0811
4502.0,0.0,4502.0,0.116
4503.0,0.0,4503.0,0.104
4504.0,0.0,4504.0,0.104
4505.0,0.0,4505.0,0.104
4506.0,0.521,4506.0,0.0927
4507.0,0.0,4507.0,0.104
4508.0,0.0,4508.0,0.104
4509.0,0.0,4509.0,0.0927
4510.0,0.0,4510.0,0.104
4511.0,0.521,4511.0,0.0927
4512.0,0.0,4512.0,0.104
4513.0,0.0,4513.0,0.0927
4514.0,0.0,4514.0,0.0463
4515.0,0.0,4515.0,0.104
4516.0,0.0,4516.0,0.104
4517.0,0.521,4517.0,0.104
4518.0,0.0,4518.0,0.104
4519.0,0.0,4519.0,0.0927
4520.0,0.0,4520.0,0.0927
4521.0,0.0,4521.0,0.0927
4522.0,0.0,4522.0,0.0927
4523.0,0.521,4523.0,0.0927
4524.0,0.0,4524.0,0.104
4525.0,0.0,4525.0,0.0927
4526.0,0.521,4526.0,0.0811
4527.0,0.0,4527.0,0.0579
4528.0,0.0,4528.0,0.116
4529.0,0.0,4529.0,0.0927
4530.0,0.0,4530.0,0.104
4531.0,0.0,4531.0,0.0811
4532.0,0.0,4532.0,0.116
4533.0,0.0,4533.0,0.0927
4534.0,0.521,4534.0,0.0811
4535.0,0.0,4535.0,0.104
4536.0,0.0,4536.0,0.104
4537.0,0.0,4537.0,0.0811
4538.0,0.0,4538.0,0.104
4539.0,0.521,4539.0,0.139
4540.0,0.0,4540.0,0.0811
4541.0,0.0,4541.0,0.0579
4542.0,0.0,4542.0,0.0927
4543.0,0.0,4543.0,0.104
4544.0,0.0,4544.0,0.104
4545.0,0.521,4545.0,0.104
4546.0,0.0,4546.0,0.127
4547.0,0.0,4547.0,0.0811
4548.0,0.0,4548.0,0.0927
4549.0,0.0,4549.0,0.0927
4550.0,0.521,4550.0,0.0927
4551.0,0.0,4551.0,0.0927
4552.0,0.0,4552.0,0.116
4553.0,0.521,4553.0,0.139
4554.0,0.0,4554.0,0.0695
4555.0,0.0,4555.0,0.0927
4556.0,0.0,4556.0,0.0811
4557.0,0.0,4557.0,0.0927
4558.0,0.0,4558.0,0.0927
4559.0,0.0,4559.0,0.104
4560.0,0.0,4560.0,0.0927
4561.0,0.521,4561.0,0.116
4562.0,0.0,4562.0,0.0695
4563.0,0.0,4563.0,0.0927
4564.0,0.0,4564.0,0.0927
4565.0,0.521,4565.0,0.0579
4566.0,0.0,4566.0,0.127
4567.0,0.0,4567.0,0.0927
4568.0,0.0,4568.0,0.0927
4569.0,0.0,4569.0,0.0811
4570.0,0.0,4570.0,0.116
4571.0,0.521,4571.0,0.104
4572.0,0.0,4572.0,0.0811
4573.0,0.0,4573.0,0.0927
4574.0,0.0,4574.0,0.104
4575.0,0.0,4575.0,0.104
4576.0,0.0,4576.0,0.104
4577.0,0.521,4577.0,0.0927
4578.0,0.0,4578.0,0.0695
4579.0,0.0,4579.0,0.127
4580.0,0.0,4580.0,0.0579
4581.0,0.521,4581.0,0.104
4582.0,0.0,4582.0,0.104
4583.0,0.0,4583.0,0.104
4584.0,0.0,4584.0,0.0927
4585.0,0.0,4585.0,0.104
4586.0,0.0,4586.0,0.116
4587.0,0.0,4587.0,0.0927
4588.0,0.521,4588.0,0.127
4589.0,0.0,4589.0,0.127
4590.0,0.0,4590.0,0.116
4591.0,0.0,4591.0,0.0927
4592.0,0.521,4592.0,0.139
4593.0,0.0,4593.0,0.0695
4594.0,0.0,4594.0,0.0579
4595.0,0.0,4595.0,0.116
4596.0,0.0,4596.0,0.104
4597.0,0.0,4597.0,0.104
4598.0,0.521,4598.0,0.104
4599.0,0.0,4599.0,0.116
4600.0,0.0,4600.0,0.104
4601.0,0.0,4601.0,0.139
4602.0,0.0,4602.0,0.0927
4603.0,0.521,4603.0,0.127
4604.0,0.0,4604.0,0.104
4605.0,0.0,4605.0,0.0695
4606.0,0.0,4606.0,0.151
4607.0,0.521,4607.0,0.0579
4608.0,0.0,4608.0,0.0348
4609.0,0.0,4609.0,0.0927
4610.0,0.0,4610.0,0.104
4611.0,0.0,4611.0,0.127
4612.0,0.0,4612.0,0.116
4613.0,0.0,4613.0,0.0927
4614.0,0.521,4614.0,0.104
4615.0,0.0,4615.0,0.116
4616.0,0.0,4616.0,0.104
4617.0,0.0,4617.0,0.104
4618.0,0.0,4618.0,0.0927
4619.0,0.521,4619.0,0.116
4620.0,0.0,4620.0,0.209
4621.0,0.521,4621.0,0.0463
4622.0,0.0,4622.0,0.0232
4623.0,0.0,4623.0,0.127
4624.0,0.0,4624.0,0.116
4625.0,0.0,4625.0,0.104
4626.0,0.0,4626.0,0.0811
4627.0,0.0,4627.0,0.0927
4628.0,0.0,4628.0,0.116
4629.0,0.0,4629.0,0.139
4630.0,0.521,4630.0,0.104
4631.0,0.0,4631.0,0.0811
4632.0,0.0,4632.0,0.127
4633.0,0.521,4633.0,0.139
4634.0,0.0,4634.0,0.151
4635.0,0.0,4635.0,0.0463
4636.0,0.521,4636.0,0.0695
4637.0,0.0,4637.0,0.116
4638.0,0.0,4638.0,0.0927
4639.0,0.0,4639.0,0.116
4640.0,0.0,4640.0,0.104
4641.0,0.0,4641.0,0.116
4642.0,0.0,4642.0,0.116
4643.0,0.0,4643.0,0.116
4644.0,0.521,4644.0,0.0927
4645.0,0.0,4645.0,0.0927
4646.0,0.0,4646.0,0.0927
4647.0,0.0,4647.0,0.116
4648.0,0.521,4648.0,0.174
4649.0,0.0,4649.0,0.0579
4650.0,0.0,4650.0,0.104
4651.0,0.0,4651.0,0.116
4652.0,0.0,4652.0,0.116
4653.0,0.521,4653.0,0.0811
4654.0,0.0,4654.0,0.116
4655.0,0.0,4655.0,0.127
4656.0,0.0,4656.0,0.116
4657.0,0.0,4657.0,0.116
4658.0,0.521,4658.0,0.0927
4659.0,0.0,4659.0,0.0927
4660.0,0.0,4660.0,0.104
4661.0,0.0,4661.0,0.174
4662.0,0.521,4662.0,0.104
4663.0,0.0,4663.0,0.0695
4664.0,0.0,4664.0,0.104
4665.0,0.0,4665.0,0.104
4666.0,0.0,4666.0,0.104
4667.0,0.521,4667.0,0.127
4668.0,0.0,4668.0,0.104
4669.0,0.0,4669.0,0.104
4670.0,0.0,4670.0,0.127
4671.0,0.521,4671.0,0.0811
4672.0,0.0,4672.0,0.0695
4673.0,0.0,4673.0,0.139
4674.0,0.0,4674.0,0.104
4675.0,0.521,4675.0,0.0232
4676.0,0.0,4676.0,0.0695
4677.0,0.0,4677.0,0.139
4678.0,0.0,4678.0,0.139
4679.0,0.0,4679.0,0.0811
4680.0,0.0,4680.0,0.0927
4681.0,0.0,4681.0,0.116
4682.0,0.0,4682.0,0.104
4683.0,0.521,4683.0,0.116
4684.0,0.0,4684.0,0.104
4685.0,0.0,4685.0,0.0695
4686.0,0.0,4686.0,0.0811
4687.0,0.0,4687.0,0.104
4688.0,0.521,4688.0,0.127
4689.0,0.0,4689.0,0.0579
4690.0,0.0,4690.0,0.0463
4691.0,0.0,4691.0,0.127
4692.0,0.0,4692.0,0.104
4693.0,0.521,4693.0,0.0927
4694.0,0.0,4694.0,0.0811
4695.0,0.0,4695.0,0.104
4696.0,0.0,4696.0,0.0927
4697.0,0.0,4697.0,0.104
4698.0,0.0,4698.0,0.0811
4699.0,0.521,4699.0,0.0811
4700.0,0.0,4700.0,0.0695
4701.0,0.0,4701.0,0.104
4702.0,0.0,4702.0,0.0811
4703.0,0.521,4703.0,0.0463
4704.0,0.0,4704.0,0.0348
4705.0,0.0,4705.0,0.0927
4706.0,0.0,4706.0,0.104
4707.0,0.0,4707.0,0.0811
4708.0,0.0,4708.0,0.0927
4709.0,0.0,4709.0,0.0927
4710.0,0.0,4710.0,0.104
4711.0,0.521,4711.0,0.0695
4712.0,0.0,4712.0,0.0811
4713.0,0.0,4713.0,0.0927
4714.0,0.0,4714.0,0.139
4715.0,0.0,4715.0,0.151
4716.0,0.521,4716.0,0.0695
4717.0,0.0,4717.0,0.0695
4718.0,0.0,4718.0,0.0463
4719.0,0.0,4719.0,0.0579
4720.0,0.0,4720.0,0.104
4721.0,0.0,4721.0,0.0695
4722.0,0.0,4722.0,0.0811
4723.0,0.0,4723.0,0.0695
4724.0,0.521,4724.0,0.0811
4725.0,0.0,4725.0,0.0927
4726.0,0.0,4726.0,0.116
4727.0,0.0,4727.0,0.116
4728.0,0.0,4728.0,0.0811
4729.0,0.521,4729.0,0.104
4730.0,0.0,4730.0,0.0695
4731.0,0.0,4731.0,0.0695
4732.0,0.0,4732.0,0.0463
4733.0,0.0,4733.0,0.0579
4734.0,0.0,4734.0,0.0927
4735.0,0.521,4735.0,0.0695
4736.0,0.0,4736.0,0.0579
4737.0,0.0,4737.0,0.0579
4738.0,0.0,4738.0,0.0695
4739.0,0.0,4739.0,0.139
4740.0,0.0,4740.0,0.0927
4741.0,0.0,4741.0,0.0927
4742.0,0.0,4742.0,0.116
4743.0,0.521,4743.0,0.0695
4744.0,0.0,4744.0,0.0695
4745.0,0.0,4745.0,0.0695
4746.0,0.521,4746.0,0.116
4747.0,0.0,4747.0,0.0
4748.0,0.0,4748.0,0.0463
4749.0,0.0,4749.0,0.0579
4750.0,0.0,4750.0,0.0811
4751.0,0.0,4751.0,0.0927
4752.0,0.0,4752.0,0.104
4753.0,0.0,4753.0,0.127
4754.0,0.0,4754.0,0.0927
4755.0,0.0,4755.0,0.0927
4756.0,0.521,4756.0,0.0927
4757.0,0.0,4757.0,0.0811
4758.0,0.0,4758.0,0.0811
4759.0,0.0,4759.0,0.0811
4760.0,0.521,4760.0,0.0695
4761.0,0.0,4761.0,0.0
4762.0,0.0,4762.0,0.0463
4763.0,0.0,4763.0,0.0116
4764.0,0.0,4764.0,0.0695
4765.0,0.0,4765.0,0.0811
4766.0,0.0,4766.0,0.116
4767.0,0.0,4767.0,0.151
4768.0,0.0,4768.0,0.0927
4769.0,0.0,4769.0,0.0927
4770.0,0.521,4770.0,0.0811
4771.0,0.0,4771.0,0.0811
4772.0,0.0,4772.0,0.0927
4773.0,0.0,4773.0,0.0927
4774.0,0.521,4774.0,0.104
4775.0,0.0,4775.0,0.0348
4776.0,0.0,4776.0,0.0
4777.0,0.0,4777.0,0.0463
4778.0,0.0,4778.0,0.0
4779.0,0.0,4779.0,0.0579
4780.0,0.0,4780.0,0.151
4781.0,0.0,4781.0,0.151
4782.0,0.0,4782.0,0.127
4783.0,0.0,4783.0,0.0927
4784.0,0.521,4784.0,0.0927
4785.0,0.0,4785.0,0.104
4786.0,0.0,4786.0,0.0927
4787.0,0.0,4787.0,0.0811
4788.0,0.0,4788.0,0.0695
4789.0,0.521,4789.0,0.104
4790.0,0.0,4790.0,0.0927
4791.0,0.0,4791.0,0.0348
4792.0,0.0,4792.0,0.0116
4793.0,0.0,4793.0,0.0463
4794.0,0.0,4794.0,0.116
4795.0,0.521,4795.0,0.116
4796.0,0.0,4796.0,0.0695
4797.0,0.0,4797.0,0.0695
4798.0,0.0,4798.0,0.0811
4799.0,0.0,4799.0,0.0695
4800.0,0.0,4800.0,0.0463
4801.0,0.0,4801.0,0.0695
4802.0,0.0,4802.0,0.0695
4803.0,0.521,4803.0,0.0695
4804.0,0.0,4804.0,0.0348
4805.0,0.0,4805.0,0.0927
4806.0,0.0,4806.0,0.0927
4807.0,0.0,4807.0,0.104
4808.0,0.521,4808.0,0.104
4809.0,0.0,4809.0,0.0927
4810.0,0.0,4810.0,0.0579
4811.0,0.0,4811.0,0.0695
4812.0,0.0,4812.0,0.0348
4813.0,0.0,4813.0,0.0579
4814.0,0.0,4814.0,0.0463
4815.0,0.0,4815.0,0.0463
4816.0,0.0,4816.0,0.0348
4817.0,0.521,4817.0,0.0463
4818.0,0.0,4818.0,0.0232
4819.0,0.0,4819.0,0.0695
4820.0,0.0,4820.0,0.0927
4821.0,0.0,4821.0,0.0927
4822.0,0.0,4822.0,0.0811
4823.0,0.0,4823.0,0.0579
4824.0,0.521,4824.0,0.0463
4825.0,0.0,4825.0,0.0463
4826.0,0.0,4826.0,0.0348
4827.0,0.0,4827.0,0.0579
4828.0,0.0,4828.0,0.0116
4829.0,0.0,4829.0,0.0579
4830.0,0.0,4830.0,0.0348
4831.0,0.0,4831.0,0.0579
4832.0,0.0,4832.0,0.0116
4833.0,0.0,4833.0,0.0695
4834.0,0.0,4834.0,0.0927
4835.0,0.0,4835.0,0.0695
4836.0,0.0,4836.0,0.0579
4837.0,0.521,4837.0,0.0695
4838.0,0.0,4838.0,0.0579
4839.0,0.0,4839.0,0.0463
4840.0,0.0,4840.0,0.0348
4841.0,0.0,4841.0,0.0579
4842.0,0.0,4842.0,0.0463
4843.0,0.0,4843.0,0.0579
4844.0,0.0,4844.0,0.0348
4845.0,0.521,4845.0,0.0579
4846.0,0.0,4846.0,0.0695
4847.0,0.0,4847.0,0.0
4848.0,0.0,4848.0,0.104
4849.0,0.0,4849.0,0.0695
4850.0,0.0,4850.0,0.0579
4851.0,0.0,4851.0,0.0579
4852.0,0.0,4852.0,0.0695
4853.0,0.0,4853.0,0.0579
4854.0,0.0,4854.0,0.0463
4855.0,0.521,4855.0,0.0579
4856.0,0.0,4856.0,0.0579
4857.0,0.0,4857.0,0.0463
4858.0,0.0,4858.0,0.0463
4859.0,0.0,4859.0,0.0927
4860.0,0.0,4860.0,0.0579
4861.0,0.0,4861.0,0.0116
4862.0,0.521,4862.0,0.0927
4863.0,0.0,4863.0,0.0695
4864.0,0.0,4864.0,0.0695
4865.0,0.0,4865.0,0.0695
4866.0,0.0,4866.0,0.0463
4867.0,0.0,4867.0,0.0811
4868.0,0.0,4868.0,0.0463
4869.0,0.0,4869.0,0.0463
4870.0,0.0,4870.0,0.0348
4871.0,0.0,4871.0,0.0348
4872.0,0.0,4872.0,0.0579
4873.0,0.521,4873.0,0.0695
4874.0,0.0,4874.0,0.0232
4875.0,0.0,4875.0,0.0348
4876.0,0.0,4876.0,0.0811
4877.0,0.0,4877.0,0.104
4878.0,0.0,4878.0,0.0927
4879.0,0.0,4879.0,0.0811
4880.0,0.521,4880.0,0.0927
4881.0,0.0,4881.0,0.0579
4882.0,0.0,4882.0,0.0695
4883.0,0.0,4883.0,0.0463
4884.0,0.0,4884.0,0.0348
4885.0,0.0,4885.0,0.0579
4886.0,0.0,4886.0,0.0463
4887.0,0.0,4887.0,0.0579
4888.0,0.0,4888.0,0.0579
4889.0,0.521,4889.0,0.0579
4890.0,0.0,4890.0,0.0
4891.0,0.0,4891.0,0.0579
4892.0,0.0,4892.0,0.0927
4893.0,0.0,4893.0,0.104
4894.0,0.0,4894.0,0.0811
4895.0,0.0,4895.0,0.0811
4896.0,0.0,4896.0,0.0579
4897.0,0.0,4897.0,0.0579
4898.0,0.521,4898.0,0.0579
4899.0,0.0,4899.0,0.0348
4900.0,0.0,4900.0,0.0811
4901.0,0.0,4901.0,0.0348
4902.0,0.0,4902.0,0.0463
4903.0,0.0,4903.0,0.0463
